Case ID,Suspect,Variable,Value,Description,Solution
C6665,Alice,Opportunity,Low,Opportunity used as Low,Alice
C8981,Alice,Location,Garden,Location used as Garden,Alice
C6007,Mary,Weapon,Poison,Weapon used as Poison,Peter
C5045,Mary,Location,Kitchen,Location used as Kitchen,Peter
C8681,John,Opportunity,Low,Opportunity used as Low,John
C7655,Peter,Opportunity,Medium,Opportunity used as Medium,Alice
C7011,Mary,Motive,Greed,Motive used as Greed,Mary
C9595,Mary,Location,Living Room,Location used as Living Room,John
C5271,John,Motive,Revenge,Motive used as Revenge,Mary
C6039,Peter,Opportunity,High,Opportunity used as High,Peter
C2621,John,Opportunity,High,Opportunity used as High,John
C2887,Peter,Opportunity,High,Opportunity used as High,Peter
C3829,Alice,Motive,Revenge,Motive used as Revenge,Alice
C9733,Peter,Location,Bedroom,Location used as Bedroom,Mary
C9418,Mary,Motive,None,Motive used as None,Mary
C3057,Alice,Weapon,Poison,Weapon used as Poison,Peter
C9643,Alice,Location,Bedroom,Location used as Bedroom,Peter
C1903,Alice,Opportunity,Low,Opportunity used as Low,Peter
C5598,Peter,Motive,Greed,Motive used as Greed,Mary
C3410,John,Motive,None,Motive used as None,John
C9259,John,Motive,Jealousy,Motive used as Jealousy,Alice
C6753,Mary,Location,Living Room,Location used as Living Room,Mary
C8916,Alice,Opportunity,Low,Opportunity used as Low,Peter
C7509,Alice,Location,Garden,Location used as Garden,Mary
C2071,Mary,Motive,Revenge,Motive used as Revenge,Mary
C2927,Peter,Weapon,Fists,Weapon used as Fists,Peter
C2621,Peter,Motive,None,Motive used as None,John
C3492,John,Opportunity,High,Opportunity used as High,Alice
C6683,Mary,Weapon,Poison,Weapon used as Poison,John
C9062,John,Weapon,Poison,Weapon used as Poison,John
C6471,Alice,Opportunity,Low,Opportunity used as Low,Alice
C9940,Peter,Weapon,Fists,Weapon used as Fists,Alice
C1623,Peter,Weapon,Fists,Weapon used as Fists,Mary
C6068,John,Motive,None,Motive used as None,Alice
C5894,Mary,Location,Bedroom,Location used as Bedroom,Alice
C7177,Alice,Location,Garden,Location used as Garden,Alice
C5081,Alice,Location,Garden,Location used as Garden,John
C5150,Mary,Weapon,Fists,Weapon used as Fists,Peter
C5452,John,Weapon,Fists,Weapon used as Fists,Mary
C2358,Alice,Weapon,Gun,Weapon used as Gun,Mary
C6533,Peter,Location,Bedroom,Location used as Bedroom,Peter
C9489,Mary,Location,Garden,Location used as Garden,Peter
C9712,Mary,Motive,None,Motive used as None,John
C3777,John,Motive,Jealousy,Motive used as Jealousy,Alice
C8049,Peter,Location,Garden,Location used as Garden,Peter
C6059,John,Opportunity,High,Opportunity used as High,Peter
C4309,Peter,Motive,None,Motive used as None,Peter
C8939,Alice,Opportunity,Medium,Opportunity used as Medium,Alice
C3644,Alice,Location,Living Room,Location used as Living Room,Alice
C7552,Mary,Motive,Revenge,Motive used as Revenge,Peter
C8243,Alice,Location,Kitchen,Location used as Kitchen,Mary
C7231,John,Opportunity,High,Opportunity used as High,John
C7917,John,Opportunity,High,Opportunity used as High,Alice
C3759,Alice,Motive,Revenge,Motive used as Revenge,Alice
C8872,John,Motive,Revenge,Motive used as Revenge,Peter
C1479,Alice,Motive,Revenge,Motive used as Revenge,John
C6484,Alice,Location,Bedroom,Location used as Bedroom,Peter
C2843,Alice,Weapon,Knife,Weapon used as Knife,Peter
C2830,Alice,Opportunity,High,Opportunity used as High,John
C1625,Alice,Motive,Revenge,Motive used as Revenge,Alice
C3541,Mary,Motive,None,Motive used as None,Mary
C7431,John,Opportunity,Medium,Opportunity used as Medium,John
C7812,Alice,Motive,Greed,Motive used as Greed,Peter
C6781,Mary,Opportunity,Medium,Opportunity used as Medium,John
C9465,Alice,Location,Bedroom,Location used as Bedroom,Alice
C3877,Peter,Opportunity,High,Opportunity used as High,John
C9983,Alice,Weapon,Knife,Weapon used as Knife,Alice
C1711,Mary,Motive,None,Motive used as None,Mary
C2058,Peter,Weapon,Gun,Weapon used as Gun,Mary
C7419,Alice,Weapon,Poison,Weapon used as Poison,Mary
C2615,John,Opportunity,Low,Opportunity used as Low,John
C9410,John,Weapon,Knife,Weapon used as Knife,John
C4647,John,Location,Bedroom,Location used as Bedroom,John
C9810,John,Location,Bedroom,Location used as Bedroom,John
C9700,Mary,Opportunity,High,Opportunity used as High,Peter
C6398,Peter,Location,Kitchen,Location used as Kitchen,Peter
C3711,John,Location,Garden,Location used as Garden,John
C7531,Peter,Motive,None,Motive used as None,John
C6573,John,Location,Living Room,Location used as Living Room,John
C2017,John,Location,Living Room,Location used as Living Room,Peter
C7884,Alice,Motive,Revenge,Motive used as Revenge,Alice
C3036,John,Opportunity,Medium,Opportunity used as Medium,Mary
C2322,John,Location,Living Room,Location used as Living Room,John
C2416,Alice,Opportunity,Low,Opportunity used as Low,Peter
C1800,John,Location,Living Room,Location used as Living Room,Mary
C9159,John,Motive,None,Motive used as None,John
C6250,John,Motive,Greed,Motive used as Greed,John
C8691,Alice,Opportunity,High,Opportunity used as High,John
C4383,Alice,Opportunity,High,Opportunity used as High,Mary
C2860,Peter,Opportunity,Low,Opportunity used as Low,Alice
C2182,John,Motive,Greed,Motive used as Greed,Mary
C9153,Peter,Weapon,Fists,Weapon used as Fists,Peter
C4194,John,Weapon,Gun,Weapon used as Gun,John
C1888,Alice,Weapon,Poison,Weapon used as Poison,Mary
C5522,John,Location,Garden,Location used as Garden,Peter
C6050,Alice,Weapon,Gun,Weapon used as Gun,Alice
C3184,Alice,Location,Garden,Location used as Garden,Peter
C8165,Mary,Opportunity,Medium,Opportunity used as Medium,Peter
C5307,Peter,Opportunity,Low,Opportunity used as Low,Mary
C9071,Peter,Location,Living Room,Location used as Living Room,Alice
C6604,Mary,Motive,Jealousy,Motive used as Jealousy,Mary
C1888,Mary,Location,Living Room,Location used as Living Room,Alice
C4720,Mary,Motive,Jealousy,Motive used as Jealousy,Mary
C9371,Peter,Motive,Jealousy,Motive used as Jealousy,Alice
C4488,Alice,Location,Bedroom,Location used as Bedroom,Alice
C4198,Alice,Opportunity,High,Opportunity used as High,Alice
C6236,Mary,Weapon,Knife,Weapon used as Knife,Mary
C8943,Peter,Opportunity,Medium,Opportunity used as Medium,Alice
C7256,John,Weapon,Poison,Weapon used as Poison,Peter
C8496,Peter,Location,Bedroom,Location used as Bedroom,Alice
C9445,Alice,Opportunity,Low,Opportunity used as Low,John
C6926,John,Weapon,Fists,Weapon used as Fists,Alice
C1216,Alice,Location,Living Room,Location used as Living Room,John
C6564,John,Weapon,Gun,Weapon used as Gun,John
