Case ID,Suspect,Variable,Value,Solution
C2830,Mary,Location,Bedroom,Peter
C2876,Alice,Weapon,Gun,Peter
C1971,John,Motive,None,Alice
C1302,Peter,Opportunity,High,Alice
C9301,Alice,Weapon,Fists,Peter
C9038,Mary,Location,Garden,Peter
C1519,Alice,Opportunity,High,John
C5572,Mary,Motive,Revenge,Peter
C2557,John,Opportunity,High,John
C6594,Peter,Weapon,Knife,Mary
C5107,Peter,Location,Bedroom,Peter
C3355,Mary,Opportunity,High,Mary
C2636,Peter,Weapon,Gun,John
C3098,Alice,Weapon,Gun,Alice
C4429,Mary,Opportunity,Medium,Peter
C2427,John,Opportunity,Medium,John
C1365,Alice,Location,Bedroom,Mary
C2186,Alice,Weapon,Gun,John
C6050,John,Weapon,Poison,John
C6213,Mary,Opportunity,High,Peter
C5462,Alice,Location,Bedroom,Mary
C8892,Mary,Motive,Financial Gain,Alice
C9817,John,Motive,Jealousy,Alice
C4795,John,Weapon,Fists,John
C3856,Mary,Opportunity,Low,John
C4386,Alice,Opportunity,Low,Alice
C6575,Mary,Weapon,Poison,Peter
C9151,Peter,Opportunity,Medium,Mary
C9875,John,Weapon,Fists,John
C8481,Peter,Location,Garden,Mary
C7283,Peter,Location,Bedroom,Mary
C3437,John,Opportunity,High,Mary
C2593,Mary,Opportunity,High,Peter
C5441,Alice,Weapon,Fists,Mary
C2521,Alice,Weapon,Gun,Peter
C6923,Mary,Weapon,Knife,John
C3334,Alice,Opportunity,Low,Peter
C2681,Alice,Motive,Jealousy,Mary
C3829,Alice,Location,Living Room,Peter
C6764,Alice,Motive,None,Alice
C5953,Mary,Location,Garden,Alice
C3289,John,Motive,None,Alice
C7364,Alice,Motive,Jealousy,Alice
C9153,Alice,Motive,Revenge,Mary
C3619,Alice,Opportunity,High,Mary
C6253,Peter,Opportunity,Low,Alice
C4632,Peter,Location,Living Room,John
C5887,Alice,Motive,Financial Gain,John
C3110,Alice,Opportunity,High,Alice
C8080,John,Location,Kitchen,Peter
C7701,Alice,Motive,Financial Gain,John
C9347,Mary,Opportunity,Medium,Mary
C8680,Alice,Location,Garden,Peter
C7111,John,Motive,Jealousy,Mary
C7206,Alice,Opportunity,Low,Alice
C7924,John,Location,Living Room,Peter
C7136,Mary,Opportunity,Medium,John
C7288,Alice,Weapon,Poison,Alice
C3895,Mary,Weapon,Knife,Alice
C5524,John,Location,Garden,John
C9501,Alice,Opportunity,Medium,Alice
C5829,Mary,Opportunity,Medium,Alice
C5638,Alice,Weapon,Fists,Peter
C3632,Mary,Location,Living Room,John
C4501,Peter,Motive,Jealousy,John
C2468,John,Location,Living Room,Mary
C8650,Mary,Motive,Revenge,Alice
C3071,John,Motive,Revenge,John
C1065,John,Motive,None,Peter
C8228,John,Motive,None,Peter
C1772,Mary,Motive,Revenge,Peter
C3635,Peter,Location,Bedroom,Alice
C6523,Alice,Motive,Financial Gain,John
C7267,Mary,Location,Bedroom,John
C3135,Mary,Motive,None,Peter
C9172,Alice,Motive,Financial Gain,Mary
C3298,Peter,Weapon,Gun,John
C4498,Mary,Weapon,Gun,John
C5927,John,Weapon,Fists,John
C7688,John,Weapon,Fists,Alice
C9058,John,Location,Living Room,John
C1097,Peter,Motive,None,Peter
C5447,Mary,Weapon,Knife,John
C5098,John,Opportunity,High,Mary
C1641,Mary,Motive,Financial Gain,Peter
C1427,John,Location,Garden,Mary
C3719,Mary,Location,Garden,Mary
C2086,Mary,Weapon,Fists,Alice
C7228,John,Motive,Revenge,Peter
C3893,Mary,Opportunity,Medium,Mary
C6223,Mary,Opportunity,Medium,Mary
C5239,Mary,Weapon,Gun,Peter
C7325,John,Location,Bedroom,Mary
C8860,John,Location,Kitchen,Alice
C2595,Mary,Motive,Jealousy,John
C2374,Peter,Motive,Revenge,Mary
C9827,Peter,Weapon,Fists,Alice
C6947,John,Weapon,Poison,Peter
C5746,John,Location,Garden,Peter
C9224,Alice,Location,Garden,Peter
C1612,John,Opportunity,High,Mary
C2439,Mary,Opportunity,Medium,Peter
C1391,Peter,Opportunity,Medium,Mary
C6632,Alice,Opportunity,Medium,Peter
C7767,Alice,Motive,Financial Gain,Alice
C2658,Alice,Motive,Jealousy,Peter
C6222,Mary,Location,Bedroom,Peter
C3940,Mary,Motive,Financial Gain,Mary
C6612,Peter,Weapon,Fists,John
C4469,Mary,Location,Garden,Alice
C9603,Mary,Opportunity,Low,Mary
C5547,Peter,Weapon,Gun,Peter
C1301,Peter,Opportunity,High,Peter
C5410,Alice,Weapon,Gun,Peter
C3609,Peter,Weapon,Fists,Peter
C5259,Mary,Motive,Financial Gain,Peter
C5624,John,Motive,None,Alice
C2469,Alice,Weapon,Poison,Mary
C3238,Mary,Location,Garden,Alice
C5810,Peter,Opportunity,High,Peter
C4774,Alice,Opportunity,Low,Peter
C6169,John,Weapon,Knife,Peter
